	text	label	primary_key	mapping
706	('thank you so much from one of your very happy kindle2 winners', 82)	2	467	467
707	('Man I kinda dislike Apple right now. Case in point: the iPhone 3GS. Wish there was a video recorder app. Please?? http://bit.ly/DZm1T', 0)	0	468	468
708	('@cwong08 I have a Kindle2 (&amp; Sony PRS-500). Like it! Physical device feels good. Font is nice. Pg turns are snappy enuf. UI a little klunky.', 0)	2	469	469
709	('does the kindle 2 work for uk readers?', 70)	2	470	470
710	('thank you for pointing out annamartin123', 53)	2	471	471
711	('thank you for pointing out annamartin123', 53)	2	471	471
712	('rubygem my main debit card is visa electron', 18)	1	472	472
713	('going to the bank to get my new platinum visa card', 25)	1	473	473
714	('going to the bank to get my new platinum visa card', 25)	1	473	473
715	('going to the bank to get my new platinum visa card', 25)	1	473	473
716	('going to the bank to get my new platinum visa card', 25)	1	473	473
717	('going to the bank to get my new platinum visa card', 25)	1	473	473
718	"(""dearest @google, you rich bastards! the VISA card you sent me doesn't work. why screw a little guy like me?"", 0)"	0	474	474
719	('has a date with bobby flay and gut fieri from food network', 0)	1	475	475
720	"(""i'm excited about bobby flay and guy fieri at the great american food and music festival tomorrow"", 42)"	2	476	476
721	"(""i'm excited about bobby flay and guy fieri at the great american food and music festival tomorrow"", 42)"	2	476	476
722	"(""i'm excited about bobby flay and guy fieri at the great american food and music festival tomorrow"", 42)"	2	476	476
723	"(""i'm excited about bobby flay and guy fieri at the great american food and music festival tomorrow"", 42)"	2	476	476
724	"(""i'm excited about bobby flay and guy fieri at the great american food and music festival tomorrow"", 42)"	2	476	476
725	('Gonna go see Bobby Flay 2moro at Shoreline. Eat and drink. Gonna be good.', 0)	2	477	477
726	('i cannot wait to see the great american food and music festival in shoreline tomorrow', 70)	2	478	478
727	('i cannot wait to see the great american food and music festival in shoreline tomorrow', 70)	2	478	478
728	('My dad was in NY for a day, we ate at MESA grill last night and met Bobby Flay. So much fun, except I completely lost my voice today.', 0)	2	479	479
729	"(""i can't take more"", 134)"	0	482	482
730	('How to Track Iran with Social Media: http://bit.ly/2BoqU', 0)	1	483	483
731	('shit hits the fan in iran', 50)	0	484	484
732	('Monday already. Iran may implode. Kitchen is a disaster. @annagoss seems happy. @sebulous had a nice weekend and @goldpanda is great. whoop.', 0)	0	485	485
733	('Twitter Stock buzz: $AAPL $ES_F $SPY $SPX $PALM  (updated: 12:00 PM)', 0)	1	486	486
734	('bobby flay has some great recipes to try', 89)	2	487	487
735	('will bobby flay be joining you?', 28)	1	488	488
736	('bobby flay is my favorite', 120)	2	489	489
737	('bobby flay is my favorite', 120)	2	489	489
738	('bobby flay is my favorite', 120)	2	489	489
739	('bobby flay is my favorite', 120)	2	489	489
740	"(""i'm loving linux - much better than windows"", 88)"	2	491	491
741	"(""i'm loving linux - much better than windows"", 88)"	2	491	491
742	"(""i'm loving linux - much better than windows"", 88)"	2	491	491
743	('Ask Programming: LaTeX or InDesign?: submitted by calcio1 [link] [1 comment] http://tinyurl.com/myfmf7', 0)	1	493	493
744	('On that note, I hate Word. I hate Pages. I hate LaTeX. There, I said it. I hate LaTeX. All you TEXN3RDS can come kill me now.', 0)	0	494	494
745	('Trouble in Iran, I see. Hmm. Iran. Iran so far away. #flockofseagullsweregeopoliticallycorrect', 0)	0	496	496
746	('Reading the tweets coming out of Iran... The whole thing is terrifying and incredibly sad...', 0)	0	497	497
